0.011805	0.01732	0.027982	0.045164	0.066223	0.089278	0.11451	0.14063	0.16306	0.18359	0.20538	0.22316	0.23304	0.23789	0.24009	0.23915	0.23567	0.23012	0.22297	0.21428	0.20405	0.19213	0.17847	0.16321	0.14561	0.12559	0.10367	0.079892	0.055217	0.029328	0.00172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.011228	0.016095	0.025724	0.041597	0.062435	0.085348	0.1104	0.13707	0.16333	0.18506	0.20825	0.23023	0.24683	0.2555	0.2607	0.26347	0.26325	0.26086	0.25677	0.25126	0.24441	0.23618	0.22655	0.21546	0.20282	0.18878	0.17327	0.1555	0.13568	0.11411	0.090703	0.066047	0.040232	0.012981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.010637	0.014957	0.023556	0.037972	0.058295	0.08108	0.10563	0.13259	0.16089	0.18632	0.20931	0.23435	0.25612	0.27133	0.27995	0.2858	0.28931	0.29003	0.28889	0.28641	0.28267	0.27776	0.27163	0.26426	0.25568	0.24588	0.23476	0.22242	0.20875	0.19382	0.17707	0.15862	0.13853	0.11661	0.093061	0.068257	0.042283	0.014978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.010029	0.013895	0.021469	0.034403	0.053745	0.076339	0.10072	0.12755	0.15589	0.18537	0.2103	0.23602	0.26175	0.2828	0.29728	0.3064	0.31304	0.31746	0.31934	0.31959	0.31871	0.31677	0.31386	0.30985	0.30475	0.2986	0.2914	0.28317	0.2739	0.26359	0.25213	0.23956	0.22591	0.211	0.19455	0.17667	0.15735	0.13653	0.11416	0.090299	0.06517	0.03889	0.011328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.009405	0.012894	0.019465	0.031029	0.049029	0.071425	0.095639	0.12165	0.15015	0.18022	0.21025	0.23599	0.26442	0.29013	0.31007	0.32451	0.33475	0.34227	0.3477	0.35084	0.35252	0.35325	0.35302	0.35192	0.34996	0.34704	0.34322	0.33854	0.33288	0.32636	0.31899	0.31079	0.30165	0.29157	0.28055	0.26871	0.25584	0.24187	0.22663	0.21017	0.19248	0.1735	0.15323	0.13162	0.10872	0.084561	0.059197	0.032635	0.0048507	0	0	0	0	0	0	0	0
0.0087652	0.011933	0.017544	0.027905	0.044181	0.065985	0.08998	0.11548	0.14374	0.17355	0.20552	0.23596	0.26399	0.29406	0.3192	0.3379	0.35269	0.36468	0.37302	0.3795	0.38389	0.38703	0.38924	0.39057	0.39111	0.39088	0.38993	0.38817	0.38562	0.38228	0.37813	0.37322	0.36766	0.36139	0.35439	0.34662	0.33807	0.3287	0.31864	0.30768	0.29591	0.28327	0.26966	0.25501	0.23931	0.22253	0.20467	0.18566	0.1655	0.14421	0.12177	0.098224	0.07354	0.047779	0.020875	0	0
0.0081122	0.011005	0.015742	0.024898	0.039334	0.060011	0.0839	0.10924	0.1364	0.16621	0.1976	0.23152	0.26278	0.2938	0.32455	0.34868	0.36635	0.38157	0.39519	0.40471	0.41213	0.41777	0.42202	0.42543	0.42812	0.42995	0.43107	0.43153	0.43138	0.43051	0.42893	0.42668	0.42371	0.42005	0.41578	0.41094	0.40548	0.39936	0.39259	0.38518	0.37705	0.3682	0.35864	0.34827	0.33728	0.32555	0.31305	0.29974	0.28555	0.27047	0.25446	0.23753	0.21961	0.20069	0.18077	0.15985	0.13791
0.0074478	0.010093	0.014064	0.021999	0.034688	0.053815	0.077313	0.10243	0.1288	0.1579	0.18895	0.22199	0.25795	0.29085	0.32477	0.35537	0.37778	0.39519	0.41063	0.42461	0.436	0.44438	0.45108	0.45614	0.46036	0.46384	0.46655	0.46845	0.46967	0.47027	0.47017	0.46951	0.46817	0.46617	0.46355	0.46022	0.45625	0.45161	0.44652	0.4408	0.43444	0.42736	0.41975	0.4115	0.40252	0.39274	0.38234	0.37121	0.35939	0.34677	0.33348	0.31934	0.30448	0.28881	0.27222	0.25483	0.23647
0.0067702	0.0091684	0.012492	0.019212	0.030414	0.047442	0.069991	0.095044	0.12105	0.14889	0.17936	0.21168	0.24635	0.28435	0.31992	0.35645	0.38605	0.40693	0.42373	0.43898	0.45274	0.46518	0.47438	0.48169	0.48739	0.49177	0.49527	0.49789	0.49972	0.50073	0.50097	0.50039	0.49926	0.49729	0.49464	0.49125	0.48702	0.482	0.47621	0.46956	0.46216	0.454	0.44499	0.43508	0.42425	0.41236	0.39936	0.38517	0.3693	0.35069	0.30264	0.22739	0.20593	0.15388	0.10058	0.043478	0.018475
0.0060787	0.0082267	0.011008	0.016532	0.026337	0.041096	0.06216	0.086851	0.11278	0.13961	0.16881	0.20046	0.23394	0.27023	0.31011	0.34953	0.38756	0.41613	0.43523	0.45115	0.46552	0.4784	0.49006	0.49975	0.50689	0.51227	0.51604	0.51846	0.51983	0.51997	0.51914	0.51713	0.514	0.50982	0.50457	0.49815	0.49035	0.48103	0.47007	0.45689	0.4401	0.38094	0.32364	0.28727	0.24881	0.18662	0.1672	0.12549	0.10337	0.034024	0.011354	0	0	0	0	0	0
0.0053751	0.0072663	0.0095807	0.013989	0.02239	0.035114	0.054054	0.077799	0.1038	0.12994	0.158	0.18796	0.22069	0.25517	0.29288	0.33453	0.37835	0.4175	0.44407	0.46182	0.4763	0.48885	0.49983	0.50943	0.51762	0.52321	0.52648	0.52766	0.52704	0.52468	0.52056	0.51443	0.506	0.49499	0.48053	0.44012	0.37247	0.32041	0.27192	0.21759	0.18415	0.14967	0.12928	0.071942	0.034956	0.013616	0	0	0	0	0	0	0	0	0	0	0
0.0046618	0.0062867	0.0082065	0.011616	0.018596	0.029609	0.045835	0.068052	0.09342	0.12008	0.14646	0.17551	0.20587	0.23949	0.27479	0.31356	0.35657	0.40503	0.44515	0.46927	0.48503	0.49718	0.50681	0.51442	0.52007	0.52398	0.52532	0.52307	0.51758	0.50874	0.49555	0.475	0.37415	0.30891	0.2633	0.22912	0.1801	0.13689	0.093821	0.055139	0.023122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0039407	0.0052903	0.0068622	0.0093894	0.014949	0.02431	0.037928	0.057839	0.082177	0.10863	0.13492	0.162	0.19139	0.22192	0.25606	0.29195	0.33133	0.37519	0.42725	0.46762	0.48962	0.50247	0.51087	0.51565	0.51743	0.5159	0.51101	0.50073	0.48085	0.3777	0.29872	0.24295	0.18914	0.13465	0.1065	0.070042	0.027317	0.010874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0032112	0.0042806	0.005505	0.0072881	0.011442	0.019181	0.030736	0.04746	0.070053	0.095505	0.12271	0.14818	0.17584	0.20507	0.23535	0.26958	0.30573	0.34524	0.38916	0.44209	0.48334	0.50126	0.50993	0.51218	0.50826	0.49812	0.47799	0.34383	0.24571	0.18517	0.14766	0.099637	0.077101	0.035596	0.020459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0024726	0.0032572	0.0041286	0.0052669	0.0081383	0.014255	0.023849	0.037473	0.057287	0.081543	0.10761	0.13463	0.15943	0.18713	0.21574	0.24538	0.2791	0.31503	0.35408	0.39717	0.44835	0.48791	0.49931	0.49864	0.48757	0.45769	0.25518	0.17086	0.13071	0.091545	0.071218	0.05038	0.018961	0.0043945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0017265	0.0022192	0.0027298	0.0033261	0.0050415	0.0095194	0.017195	0.028461	0.044408	0.066372	0.091347	0.11786	0.14394	0.16799	0.19504	0.22262	0.25107	0.28352	0.31859	0.35655	0.3979	0.44659	0.47623	0.47221	0.43764	0.19245	0.1369	0.11016	0.073871	0.06044	0.037551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.00097526	0.0011666	0.0013082	0.0014331	0.0021286	0.00497	0.01078	0.019766	0.032386	0.050594	0.073853	0.098859	0.1253	0.15004	0.17301	0.19866	0.22475	0.25154	0.28175	0.3152	0.35099	0.39013	0.4321	0.41409	0.14754	0.10503	0.088969	0.049894	0.030802	0.010017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
