0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.0328991	0.0340019	0.0314809	0.0174472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.0341347	0.0355959	0.0342307	0.0215422	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766	0.000535766
0	0	0.0352289	0.0371914	0.0367125	0.0256013	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469
0	0	0.0362219	0.0387396	0.03878	0.0295994	0.010806	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469
0	0	0.0371434	0.0402344	0.0406168	0.0334673	0.0160224	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469
0	0	0.0379865	0.0416925	0.0423866	0.0372047	0.0212312	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469
0	0	0.0387842	0.0430791	0.0442034	0.0407797	0.0263957	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469
0	0	0.0395709	0.0443442	0.0461009	0.0439756	0.031484	0.0105114	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469	0.00563469
