441.0, 315.0, 90, 126, 10, 0, 0, 1.33, 1.33
1323.0, 315.0, 90, 126, 10, 0, 0, 1.33, 1.33
2205.0, 315.0, 90, 126, 10, 0, 0, 1.33, 1.33
3087.0, 315.0, 90, 126, 10, 0, 0, 1.33, 1.33
441.0, 945.0, 90, 126, 10, 0, 0, 1.33, 1.33
1323.0, 945.0, 90, 126, 10, 0, 0, 1.33, 1.33
2205.0, 945.0, 90, 126, 10, 0, 0, 1.33, 1.33
3087.0, 945.0, 90, 126, 10, 0, 0, 1.33, 1.33
441.0, 1575.0, 90, 126, 10, 0, 0, 1.33, 1.33
1323.0, 1575.0, 90, 126, 10, 0, 0, 1.33, 1.33
2205.0, 1575.0, 90, 126, 10, 0, 0, 1.33, 1.33
3087.0, 1575.0, 90, 126, 10, 0, 0, 1.33, 1.33
441.0, 2205.0, 90, 126, 10, 0, 0, 1.33, 1.33
1323.0, 2205.0, 90, 126, 10, 0, 0, 1.33, 1.33
2205.0, 2205.0, 90, 126, 10, 0, 0, 1.33, 1.33
3087.0, 2205.0, 90, 126, 10, 0, 0, 1.33, 1.33
